Name,GSAA_Quality1,GSAA_Quality2,GSAA_Quality3,GSAA_Quality4,GSAA_Quality5,GSAA_Quality6,GSAA_Quality7,GSAA_Quality8,GSAA_Quality9,GSAA
Ilya Sorokin,0.042,-0.0205,1.9932,15.5319,4.0337,2.3515,10.2797,1.8599,4.1023,40.1737
Linus Ullmark,0.0531,-0.1319,1.413,16.878,6.6226,11.5711,4.4353,1.8873,-4.3698,38.3587
Juuse Saros,0.0469,0.8919,1.5231,11.7667,9.8777,5.0353,4.6276,-0.1026,-0.3709,33.2957
Connor Hellebuyck,0.0543,0.0512,1.3806,19.6437,-0.739,7.8792,-1.6819,0.7746,3.9453,31.308
Filip Gustavsson,0.0321,0.6212,5.169,10.9002,2.1414,5.3113,1.7115,-1.2731,1.4198,26.0334
Igor Shesterkin,0.0395,-1.1877,-1.2738,10.5932,-4.7716,10.5969,10.1748,-2.1401,1.9453,23.9765
Jake Oettinger,0.0469,1.1946,6.878,4.7665,2.434,8.2252,0.6556,-1.2254,0.2093,23.1847
Alexandar Georgiev,0.0457,1.1149,-1.0528,5.7552,2.2175,4.3813,-1.1626,5.8974,3.6291,20.8257
Ilya Samsonov,0.0395,0.7327,0.6852,-3.0161,-4.2855,13.4859,6.3304,3.3309,1.5244,18.8274
Jeremy Swayman,0.0259,0.4619,-0.1117,0.0733,4.3953,4.4006,6.0542,0.5289,0.5256,16.354
Andrei Vasilevskiy,0.0444,-0.3231,1.5419,8.8448,-1.0147,4.8905,3.6556,1.2081,-2.8442,16.0033
Stuart Skinner,0.0469,0.8123,1.0444,-4.4683,3.7472,9.8648,-2.493,1.5766,0.9977,11.1286
Joonas Korpisalo,0.0358,-0.4505,2.7082,-0.7534,-0.0315,7.8206,0.7115,2.6518,-3.0023,9.6902
Laurent Brossoit,0.0062,0.2389,2.4881,-0.659,3.1354,4.5165,-4.7518,1.7645,1.4733,8.2121
Alex Lyon,0.0111,-0.769,-0.5444,0.95,2.6058,4.7393,-0.7797,0.7269,0.5779,7.5179
Darcy Kuemper,0.0506,0.8282,1.5094,3.0066,2.0446,5.7159,-1.3444,-1.0274,-3.3174,7.4661
Vitek Vanecek,0.0519,1.0671,-0.3796,3.2466,4.4715,-0.0942,0.3356,-1.5939,0.2093,7.3143
Adin Hill,0.016,0.5017,-1.7568,5.7882,5.006,-3.5656,-1.9843,1.7269,1.4198,7.1519
Pyotr Kochetkov,0.0222,-1.554,0.4787,3.6595,-4.1778,3.9919,2.1206,1.2832,0.9988,6.8231
Semyon Varlamov,0.0259,0.3823,2.9625,-3.6531,2.9032,1.2558,0.9773,0.6041,1.3151,6.7731
Kevin Lankinen,0.0123,0.3026,-0.4616,-4.3795,2.3518,3.7876,4.5297,-0.5564,0.6837,6.2702
Akira Schmid,0.0111,0.2867,2.2022,3.9946,1.503,-2.4465,-0.4755,0.9624,0.0523,6.0903
Antti Raanta,0.0272,-0.6416,1.1468,-0.7315,0.3518,3.0402,2.5297,-0.2731,-0.264,5.1855
Scott Wedgewood,0.0099,0.3106,-0.4385,3.9165,-0.8428,1.111,0.2535,1.2081,-0.4744,5.0539
Joseph Woll,0.0049,0.0637,1.7278,2.0784,0.0218,-1.7474,1.4528,0.3208,1.0523,4.9751
Carter Hart,-0.9568,0.0353,1.4267,1.9564,-1.1718,-3.5777,3.0699,1.6142,2.4186,4.8148
Jet Greaves,0.0,0.023,0.6034,1.6542,0.0312,0.2622,1.2832,0.6314,0.0,4.4886
Keith Kinkaid,0.0,0.0,1.3785,0.5139,-0.9761,1.9249,0.6314,0.0,0.0,3.4726
Logan Thompson,-0.9716,-1.2992,2.3166,3.6376,-6.9505,2.724,5.5682,-0.1503,-1.7384,3.1364
Kevin Mandolese,0.0025,0.0239,0.4377,1.0225,-0.8972,1.7731,0.3479,0.1604,-0.3686,2.5022
Dylan Ferguson,0.0012,0.0637,0.5299,0.9107,-0.4486,0.8029,-0.0332,0.6416,0.0,2.4682
Pavel Francouz,0.0123,0.3424,1.5939,1.0562,1.3192,0.5535,-2.8182,-0.2355,0.5256,2.3494
Jonas Johansson,0.0,0.0691,1.5084,-0.4611,0.4408,-1.9021,1.9249,0.4209,0.0,2.0009
Jaxson Stauber,0.0049,0.1274,1.2901,-3.9775,0.3893,4.9292,-0.1329,-0.5188,-0.1581,1.9536
Jiri Patera,0.0012,0.0239,0.3456,1.2067,0.2866,1.6951,-0.3094,0.1604,-1.5791,1.831
Jaroslav Halak,0.0111,0.4221,-2.5077,0.7825,3.087,4.6387,-4.813,-1.5939,1.7884,1.8152
Dustin Wolf,0.0037,0.0159,0.1382,0.4022,0.5514,0.7546,-0.7238,0.3208,0.0,1.463
Aaron Dell,0.0012,0.0478,0.4838,-0.391,-0.0701,0.0185,0.3479,0.3208,0.6314,1.3903
Devon Levi,0.0062,-0.8965,0.5896,-0.7764,-0.0593,3.2228,0.5577,-1.198,-0.1581,1.288
Casey DeSmith,0.0296,-1.5779,-0.1578,4.6432,-1.5829,0.3596,-4.3549,0.3685,3.4721,1.1995
Samuel Ersson,0.0074,0.1672,-2.8345,-2.4579,1.1463,0.6726,4.4912,0.3208,-0.3163,1.1968
Sam Montembeault,0.021,-0.3709,-0.808,5.2578,2.9685,3.0024,-9.5874,1.3309,-0.7384,1.0759
Connor Ingram,0.0235,-0.4983,-2.2867,3.0733,-1.9723,2.1367,3.0157,-0.4711,-2.3174,0.7034
Alex Stalock,0.0148,-0.4266,0.506,1.2966,2.3845,-7.7627,-0.3654,1.0853,3.9453,0.6778
Dylan Wells,0.0012,0.008,0.0691,-0.7486,0.3676,0.6468,0.1381,0.0,0.0,0.4822
Arturs Silovs,0.0037,0.0557,-1.1476,2.5197,-0.6215,-0.3942,1.5192,-2.198,0.4209,0.1579
Eetu Makiniemi,0.0012,0.0159,0.2073,-1.1452,0.0919,1.4014,0.1381,-0.6792,0.0,0.0314
Matthew Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lukas Dostal,0.0123,-0.6735,-1.7935,0.3356,2.1789,-2.9485,1.9493,1.6041,-0.8953,-0.2306
Dustin Tokarski,0.0037,0.0478,0.6451,0.4638,-0.081,-0.2566,-1.3427,0.9624,-0.7895,-0.347
Pheonix Copley,0.0247,0.7088,-2.1348,-5.2787,4.3143,-0.4618,1.3636,0.3685,0.736,-0.3594
Cayden Primeau,0.0,0.0691,0.8045,0.0188,-1.1713,-2.3741,2.0853,0.0,0.0,-0.5677
Erik Kallgren,0.0086,0.1752,1.0273,-0.4747,0.7678,-0.9445,0.3147,-1.5188,0.0523,-0.5921
Justus Annunen,0.0,0.1382,-0.2622,-0.7644,-1.2454,-0.0664,1.4733,0.0,0.0,-0.7269
Joey Daccord,0.0037,0.0478,0.8754,1.1677,-0.0701,-2.2269,-0.8951,-0.5188,0.8419,-0.7744
Anthony Stolarz,0.0185,0.1832,-2.0512,-7.3908,3.5247,-1.3685,3.2867,0.4061,2.5779,-0.8134
Joel Hofer,0.0025,0.0557,-2.7099,0.9722,1.9299,-2.3942,-0.0664,0.3208,0.6314,-1.258
Craig Anderson,0.0185,0.6052,-2.3327,-8.5638,2.4655,3.5012,1.778,0.7269,0.5256,-1.2756
Leevi Merilainen,0.0025,0.0398,-0.6084,-3.0447,0.7352,-0.1376,1.1049,0.3208,0.2105,-1.377
Frederik Andersen,0.0333,0.5654,2.128,-2.1225,-1.2697,-6.893,1.2587,0.8497,4.0512,-1.3989
Sergei Bobrovsky,0.0333,-0.2116,-4.9462,2.23,-2.3556,0.1102,0.2028,3.5766,-0.2651,-1.6256
Karel Vejmelka,0.0321,-0.1638,-0.6791,1.3698,2.5742,-4.2953,1.1363,-5.6213,3.7349,-1.9122
Thatcher Demko,0.0284,-0.57,1.5427,1.5704,-1.0424,-2.0419,0.1923,0.6041,-2.5802,-2.2966
Yaroslav Askarov,0.0,0.1382,-1.513,-2.8972,0.3234,0.0918,1.2832,0.2105,0.0,-2.3631
Anton Forsberg,0.021,0.5017,-0.3558,-2.804,0.2007,3.8729,-2.5367,-0.7168,-0.5802,-2.3972
David Rittich,0.0148,0.3584,-9.9454,2.2126,3.168,3.152,1.701,-2.8772,-0.3163,-2.5321
Marc-Andre Fleury,0.037,0.7167,-3.7849,-4.8818,4.7037,-5.9751,8.3356,-2.8295,1.0512,-2.6271
Jon Gillies,0.0012,0.0159,0.5068,-2.0391,-1.2648,0.0483,-0.0332,0.0,0.0,-2.7649
Tristan Jarry,0.0407,-0.1001,2.0768,11.2356,-4.0206,-6.8971,-5.1836,-1.8295,0.9988,-3.679
Philipp Grubauer,0.016,0.4938,4.0862,-6.0498,-1.5236,2.8133,-3.8742,-0.0274,-0.3698,-4.4355
Anton Khudobin,0.0,0.0461,-0.2844,-1.1891,-0.2943,-3.1427,0.0,0.0,0.0,-4.8644
Arvid Soderblom,0.0111,0.231,2.8567,-4.6422,0.5139,-2.8777,-0.5088,-0.0376,-0.4744,-4.928
Alex Nedeljkovic,0.0074,-0.7531,-2.0606,1.7991,-1.3023,-5.3685,1.3864,0.9624,0.3151,-5.0141
Ivan Prosvetov,0.0062,0.0956,-0.2031,-7.1674,-2.0593,0.0965,2.5909,0.7645,0.5256,-5.3505
Magnus Hellberg,0.0062,0.1911,0.9488,-3.6924,0.2382,-5.1344,1.6626,0.3208,0.0523,-5.4068
Spencer Knight,0.0111,0.3663,-1.1758,-9.8711,1.1572,3.4827,-1.9895,1.4436,1.0523,-5.5232
Matt Murray,0.0136,0.3902,-5.9641,2.8441,-0.1669,-1.9711,-0.813,-1.4335,1.3674,-5.7333
Collin Delia,0.0049,0.2469,1.2022,-3.4354,0.3518,-2.1344,-3.8846,2.0853,-0.6849,-6.2482
Cam Talbot,0.0259,-0.4983,2.3584,-7.0442,-2.5128,4.185,-1.8077,-0.3959,-0.7907,-6.4803
Charlie Lindgren,0.0198,-3.5461,-2.9872,0.4028,4.1898,2.3226,-2.813,-1.5939,-2.6849,-6.6901
Daniil Tarasov,0.0074,0.2867,-2.8071,-1.888,0.8815,-0.1826,0.1486,-3.3959,-0.5267,-7.4761
Mackenzie Blackwood,0.0198,0.3265,-1.9914,-4.5248,0.4329,-0.428,-1.9895,0.9624,-0.5267,-7.7188
Mads Sogaard,0.0198,0.3265,-0.2355,-5.0332,-0.0158,-0.6139,1.0105,-2.0751,-1.1058,-7.7225
Thomas Greiss,0.0321,-0.6814,-0.5537,3.5758,0.9951,-7.5358,-3.7465,0.7269,-0.8953,-8.0828
Michael Hutchinson,0.0086,-0.7531,-1.1203,-0.8489,1.8706,-2.4465,-4.3654,1.2832,-2.1058,-8.4776
Olle Eriksson Ek,0.0,-0.1617,0.6536,-5.5458,0.539,-0.8951,-3.1581,0.0,0.0,-8.5681
Dan Vladar,0.0173,0.3982,1.4923,-5.7593,-4.5454,-2.9783,2.5629,0.6041,-0.4744,-8.6826
Cal Petersen,0.0062,-1.8646,-0.3874,-3.9663,-0.6917,-0.5913,0.5909,0.3208,-2.7372,-9.3206
Petr Mrazek,0.0136,0.5654,-1.6143,-3.2619,0.8282,-1.1907,-3.8077,2.935,-4.0558,-9.5882
Eric Comrie,0.0049,-0.6814,0.2944,-3.7818,-5.7401,1.6685,-2.3322,-0.5564,0.8942,-10.2299
Brian Elliott,0.0148,0.2787,-0.3003,2.5368,-6.5454,-2.0378,-4.8514,0.2832,0.157,-10.4644
Jordan Binnington,0.0235,0.7327,-1.2278,-1.9765,2.0615,-5.3661,1.9982,-4.3482,-3.2651,-11.3678
James Reimer,0.021,0.661,3.2936,-3.6807,-3.4258,-12.4956,-3.2116,4.6518,2.6291,-11.5572
Ville Husso,0.0444,0.0353,4.0811,-13.6136,-0.4366,-6.7153,2.0367,0.6893,2.1035,-11.7752
Jacob Markstrom,0.0469,-1.2036,-0.2227,-0.0493,-4.0582,-9.626,3.0979,2.0203,-2.1605,-12.1552
John Gibson,0.0346,0.7645,0.3712,-0.6189,-8.6906,-11.5037,7.152,0.4538,-0.686,-12.7231
Felix Sandstrom,0.0111,-0.6337,0.308,1.2182,-7.3616,2.2486,-1.9563,-3.4335,-4.0535,-13.6527
Martin Jones,0.0259,0.8123,3.8465,0.6879,-6.9505,-8.0531,-0.9738,-3.1878,-1.107,-14.8996
Jake Allen,0.0222,-0.3868,1.6391,5.8053,-1.3882,-8.6815,-10.4161,-0.9046,-1.4756,-15.7862
Ukko-Pekka Luukkonen,0.021,0.6769,-3.7798,-0.1279,2.1631,-7.5809,-4.4983,-2.7919,-1.0535,-16.9713
Jack Campbell,0.0321,-0.4744,-2.0657,-11.681,4.1305,-0.9228,-3.7413,-4.1127,-2.2651,-21.1004
Jonathan Quick,0.0321,-0.2195,-0.0426,-9.3178,-4.5829,-1.1497,-5.9458,-0.5086,-0.107,-21.8418
Spencer Martin,0.0185,-0.6257,-3.517,-7.6085,-2.6857,-4.2164,0.3252,-3.6315,-2.7907,-24.7318
Kaapo Kahkonen,0.0235,0.43,3.7637,-8.0942,-11.2855,-8.0121,-1.4651,-1.3107,0.3663,-25.5841
Elvis Merzlikins,0.0173,0.4539,-8.6049,-11.0329,-0.6264,-2.774,-4.6416,-1.7543,-1.4221,-30.385
